"Category", "Name", "Threadcount"
"Jim McBeath & Joseph Shelby", "MacThomas", "c#59110db#000052k#000000g#11450d[b3(c2b21k11g21c2)g3"
"Jim McBeath & Joseph Shelby", "MacThomas LC", "z#6d3855u#7f0066b#000052k#000000g#11450d[g5(z3g32k16b32u3)b5"
"Jim McBeath & Joseph Shelby", "Maitland", "r#aa0000y#aaaa00b#000052k#000000g#11450d[r2(y2b2y2g9k4g3b8)g3"
"Jim McBeath & Joseph Shelby", "Malcolm", "r#aa0000y#aaaa00a#4367aeb#000052k#000000g#11450d[b1r1b6k6g6k1y1k1a1k1g6k6b6r1"
"Jim McBeath & Joseph Shelby", "Matheson", "r#aa0000b#000052g#11450d[g8(r4g1r1g1r24b8g4r1g1r1g4r8g1r1g1r1b8g8r2)g4"
"Jim McBeath & Joseph Shelby", "Matheson N", "r#aa0000a#4367aeb#000052g#11450d[r2(g2r12b10a3g10r2g2r2g10r12g2)r2"
"Jim McBeath & Joseph Shelby", "Maxwell", "r#aa0000k#000000g#11450d[r3(g1r28k6r4g16)r3"
"Jim McBeath & Joseph Shelby", "Melville", "m#6e5058k#000000w#aaaaaag#11450d[k5(w2g18k17m16)k3"
"Jim McBeath & Joseph Shelby", "Menzies", "r#aa0000a#4367aew#aaaaaag#11450d[r5(a2w1g5)r5"
"Jim McBeath & Joseph Shelby", "Menzies Dress", "r#aa0000w#aaaaaa[r36(w4r3w4r6w2r1)w12"
"Jim McBeath & Joseph Shelby", "Menzies Hunting", "r#aa0000g#11450d[g48(r4g2r4g6r2g3)r9"
"Jim McBeath & Joseph Shelby", "Menzies VS", "r#aa0000c#59110dw#aaaaaa[w4(r1w2r3w24c5r3c1r1c1r20)w2"
"Jim McBeath & Joseph Shelby", "Merchiston Castle School", "r#aa0000b#000052k#000000w#aaaaaa[r5(b36k12w5k5w18r5w8k8w8)k18"
"Jim McBeath & Joseph Shelby", "Mitchell", "r#aa0000b#000052k#000000w#aaaaaag#11450d[k2(g12k12r1b12)w2"
"Jim McBeath & Joseph Shelby", "Moncreiffe", "r#aa0000g#11450d[r1g1"
"Jim McBeath & Joseph Shelby", "Moncreiffe D", "r#aa0000g#11450d[r1(g1)r1"
"Jim McBeath & Joseph Shelby", "Montgomery", "r#aa0000m#6e5058k#000000g#11450d[k4(g5k4m28k4r5)k4"
"Jim McBeath & Joseph Shelby", "Montrose", "r#aa0000a#4367aek#000000g#11450d[a2(k2r14a7k8g15r14k2)a2"
"Jim McBeath & Joseph Shelby", "Morrison", "r#aa0000b#000052k#000000g#11450d[k3(g14k14g2b14)r3"
"Jim McBeath & Joseph Shelby", "Morrison LC", "r#aa0000k#000000w#aaaaaag#11450d[g5(r32k5r7k5r17g15w4)g9"
"Jim McBeath & Joseph Shelby", "Mowat", "y#aaaa00b#000052k#000000g#11450d[b18(k1b2k18y2g16)k16"
"Jim McBeath & Joseph Shelby", "Munro", "r#aa0000c#59110dy#aaaa00b#000052g#11450d[g2(c2g2r16b1y1r3b6r3y1b1r3g16r3b1y1)r24"
"Jim McBeath & Joseph Shelby", "Munro VS", "r#aa0000k#000000w#aaaaaa[w3(r32k18r4)k18"
"Jim McBeath & Joseph Shelby", "Murray", "r#aa0000b#000052k#000000g#11450d[b6(k1b1k1b1k6g6r2g6k6b6k1)b2"
"Jim McBeath & Joseph Shelby", "Murray of Atholl", "r#aa0000b#000052k#000000g#11450d[b12(k2b2k2b2k12g12r3g12k12b12k1)r3"
"Jim McBeath & Joseph Shelby", "Murray of Tullibardine", "r#aa0000b#000052k#000000g#11450d[b2(r1b1r2b4r2b1r1k2r1b1r24b12r2g2r8g12r4b2r2)k1"
"Jim McBeath & Joseph Shelby", "Napier", "b#000052k#000000w#aaaaaa[w1(b12k4w2k2w4k2w2k2w2)k4"
"Jim McBeath & Joseph Shelby", "Ogilvy", "r#aa0000m#6e5058y#aaaa00a#4367aek#000000w#aaaaaa[w2(a5y2m2r6w2r6w2r6k2y5a10r3)a10"
"Jim McBeath & Joseph Shelby", "Ogilvy D", "r#aa0000y#aaaa00a#4367aek#000000w#aaaaaa[w1(a4y1k1r6w1r4w1r6k1y1a4r1)a4"
"Jim McBeath & Joseph Shelby", "Ogilvy Hunting", "r#aa0000y#aaaa00b#000052k#000000g#11450d[r4(g3k1g3k1g16k8y2)b24"
"Jim McBeath & Joseph Shelby", "Ogilvy VS", "r#aa0000y#aaaa00b#000052k#000000g#11450d[r3(g2k1g24k16b2y1)b28"
"Jim McBeath & Joseph Shelby", "Oliphant", "b#000052k#000000w#aaaaaag#11450d[g2(w1g32b24k4)b4"
"Jim McBeath & Joseph Shelby", "Priest", "v#737364a#4367aek#000000[a2(k8a2v4a2k16a2k16v14a2)k2"
"Jim McBeath & Joseph Shelby", "Prince Charles Cloak", "r#aa0000y#aaaa00a#4367aeb#000052w#aaaaaag#11450d[r48(b3y1g14r8b3a4)w1"
"Jim McBeath & Joseph Shelby", "Rainbow", "z#00aaaar#aa0000m#6e5058y#aaaa00b#000052k#000000w#aaaaaag#11450d[k2r2g2b2y2m2d2w2"
"Jim McBeath & Joseph Shelby", "Ramsay", "r#aa0000m#6e5058k#000000w#aaaaaa[r3(m1r30k28w2)k4"
"Jim McBeath & Joseph Shelby", "Rattay", "r#aa0000b#000052k#000000w#aaaaaag#11450d[g71(k4r4b9r4b4r36b4)w4"
"Jim McBeath & Joseph Shelby", "Rob Roy", "r#aa0000k#000000[k4r4"
"Jim McBeath & Joseph Shelby", "Robertson", "r#aa0000b#000052g#11450d[r1(g1r9b1r1g9r1b9r1g1r9g1)r1"
"Jim McBeath & Joseph Shelby", "Robertson D", "r#aa0000b#000052g#11450d[r5(g2r30b3r3g30r3b30r3b3r30g2)r5"
"Jim McBeath & Joseph Shelby", "Robertson of Kindeace", "r#aa0000b#000052k#000000w#aaaaaag#11450d[w3(k1b12k12g16k1r3k1g16k12b2k2b2k2)b12"
"Jim McBeath & Joseph Shelby", "Rose", "r#aa0000b#000052w#aaaaaag#11450d[g2(r28b6r5b2r2b2r11)w2"
"Jim McBeath & Joseph Shelby", "Rose Hunting", "r#aa0000b#000052k#000000w#aaaaaag#11450d[k4(w1g10k10b10)r2"
"Jim McBeath & Joseph Shelby", "Rose VS", "r#aa0000m#6e5058c#59110dw#aaaaaag#11450d[g4(r32m9c6m2c3m2c12)w3"
"Jim McBeath & Joseph Shelby", "Ross", "r#aa0000b#000052g#11450d[g18(r2g18r18g2r4g2r18b18r2b18r18b1r1b2r1b1r18b1r1b2r1b1r18g18r2)g18"
"Jim McBeath & Joseph Shelby", "Ross Hunting", "x#4c7d3cr#aa0000k#000000g#11450d[r1(g2r1g12k2g2k2g3x1g1x1g2x4)g2"
"Jim McBeath & Joseph Shelby", "Royal Canadian Air Force", "h#581826a#4367aeb#000052k#000000w#aaaaaa[h4(a6k1h2k1a14k3w3k2h2k2h2b4h2b6h2b6)h3"
"Jim McBeath & Joseph Shelby", "Ruthven", "r#aa0000b#000052w#aaaaaag#11450d[r2(g1r30b18g15)w3"
"Jim McBeath & Joseph Shelby", "Scott", "r#aa0000k#000000w#aaaaaag#11450d[g4(r3k1r28g14r4g4w3g4)r4"
"Jim McBeath & Joseph Shelby", "Scrymgeour", "r#aa0000y#aaaa00b#000052k#000000[y45(k3r6b9y6k3)r45"
"Jim McBeath & Joseph Shelby", "Seton", "r#aa0000b#000052k#000000w#aaaaaag#11450d[r2(g1r32k4r2b4r4g12w1)g6"
"Jim McBeath & Joseph Shelby", "Shaw", "r#aa0000m#6e5058a#4367aek#000000g#11450d[a5(k1r30m15r8g30r8)m2"
"Jim McBeath & Joseph Shelby", "Shepherd", "k#000000w#aaaaaa[k1w1"
"Jim McBeath & Joseph Shelby", "Sinclair", "r#aa0000a#4367aek#000000w#aaaaaag#11450d[r30(g12k5w2a6)r30"
"Jim McBeath & Joseph Shelby", "Sinclair Dress", "r#aa0000a#4367aek#000000w#aaaaaag#11450d[r28(g16k4w1a6)r28"
"Jim McBeath & Joseph Shelby", "Sinclair Hunting", "r#aa0000b#000052k#000000w#aaaaaag#11450d[g2(r1g30k16w1b16)r2"
"Jim McBeath & Joseph Shelby", "Skene", "r#aa0000b#000052g#11450d[b1(r3g9r3b1r3)b9"
"Jim McBeath & Joseph Shelby", "Skene D", "r#aa0000b#000052g#11450d[g2(r6g18r6g2r6)b9"
"Jim McBeath & Joseph Shelby", "Skene N", "r#aa0000b#000052k#000000g#11450df#7f5200[k4(r3g24k4f3k4g24k4r3k4b24)k4"
"Jim McBeath & Joseph Shelby", "Stewart Dress", "r#aa0000y#aaaa00b#000052k#000000w#aaaaaag#11450d[w36(b4k6y1k1w1k1g8r4k1r2)w1"
"Jim McBeath & Joseph Shelby", "Stewart Hunting", "r#aa0000y#aaaa00b#000052k#000000g#11450d[g2(b7k1b1k1b1k3g11r4g11k3g2k6g4k6g2k3g11y4g11k3b1k1b1k1b7)g2"
"Jim McBeath & Joseph Shelby", "Stewart Hunting D", "r#aa0000y#aaaa00b#000052k#000000g#11450d[g2(b3k1b1k1b1k4g12r4g12k3g2k6g4k6g2k3g12y4g12k4b1k1b1k1b3)g2"
"Jim McBeath & Joseph Shelby", "Stewart Hunting Early", "r#aa0000y#aaaa00b#000052k#000000g#11450d[g4(b9k3b3k8g27r8g27k8g5k13g8k13g5k8g27y8g27k8b3k3b9)g4"
"Jim McBeath & Joseph Shelby", "Stewart Old", "r#aa0000b#000052k#000000g#11450d[g12(k1b2k1g12r2k12r1k12r2b12k1g2k1g2k1)b12"
"Jim McBeath & Joseph Shelby", "Stewart Royal", "r#aa0000y#aaaa00b#000052k#000000w#aaaaaag#11450d[r36(b4k6y1k1w1k1g8r4k1r2)w1"
"Jim McBeath & Joseph Shelby", "Stewart of Appin", "r#aa0000a#4367aeb#000052g#11450d[g2(r2a1b2r24g2r2b8r2g2r4g24r2a1b2)r3"
"Jim McBeath & Joseph Shelby", "Stewart of Atholl", "r#aa0000k#000000g#11450d[r6(k1r20k8g3k1g2k1)g22"
"Jim McBeath & Joseph Shelby", "Stuart of Bute", "r#aa0000k#000000w#aaaaaag#11450d[w2(r24k6g1k1g2k1g6)r12"
"Jim McBeath & Joseph Shelby", "Sutherland", "r#aa0000b#000052k#000000w#aaaaaag#11450d[g6(w2g24k12b3k2b2k2b12r1b1)r3"
"Jim McBeath & Joseph Shelby", "Urquhart", "r#aa0000b#000052k#000000w#aaaaaag#11450d[r2(g3k3g48k24b8k3b3k3b24w2)b4"
"Jim McBeath & Joseph Shelby", "Urquhart D", "r#aa0000b#000052k#000000g#11450d[k2(g9k6b1k1b1k1b6)r3"
"Jim McBeath & Joseph Shelby", "Urquhart L", "r#aa0000b#000052k#000000g#11450d[g1(k1g8k8b8r1b8k8g1k1g1k1)g8"
"Jim McBeath & Joseph Shelby", "Usa", "r#aa0000y#aaaa00b#000052w#aaaaaa[r4w4b4]r2(w2b2)y2"
"Jim McBeath & Joseph Shelby", "Wallace", "r#aa0000y#aaaa00k#000000[k1(r8k8)y1"
"Jim McBeath & Joseph Shelby", "Wallace Blue", "y#aaaa00b#000052k#000000[k1(b8k8)y1"
"Jim McBeath & Joseph Shelby", "Wallace Hunting", "y#aaaa00k#000000g#11450d[k1(g8k8)y1"
"Jim McBeath & Joseph Shelby", "Wemyss", "r#aa0000k#000000w#aaaaaag#11450d[r4(g1r24k4r4k12w1k12)r4"
"Scottish Tartans Society", "13, Centennial Warp", "t#806050k#000000g#008000b#304080[b16(g8k8b1k1b1k1b1k1b1k1b1k1b1k1b20k4g12k24t8b1t1b1t1b1t1b1t1b1t1b1t1b28t6k4)g52"
"Scottish Tartans Society", "13, Confederation", "w#E0E0E0r#C00000k#000000g#008000b#304080[b1(k1b1k1b1k1b1k1b20k4r12k24g8b1g1b1g1b1g1b1g1b26g6k4r24w4r24b16r8)k8"
"Scottish Tartans Society", "13, Irish Regiment", "o#600030v#908000t#806050i#003000[o2(i3t26)v100"
"Scottish Tartans Society", "13, Legion Branch 50", "y#F0C000r#C00000b#304080a#5480B0[r136(b18a20b26y2b2)y4"
"Scottish Tartans Society", "31, Bicentennial", "w#E0E0E0r#C00000k#000000b#304080a#5480B0[b28(a4w4a4b40k40r34w8r6w6r6w6)r10"
"Scottish Tartans Society", "31, Tartan (The.. )", "w#E0E0E0r#C00000b#304080[b4(r42b2w8b14w4b4w4)r4"
"Scottish Tartans Society", "31, with Eagle", "w#E0E0E0r#C00000b#304080[b10(r4b10w14b64w14r26b6r26)w4"
"Scottish Tartans Society", "Abbotsford", "y#F0C000w#E0E0E0r#C00000k#000000g#008000b#304080[g10(k4w6k6y4b8k6w6k6w6k6w6k6w6k6w6k6g8r6g6w4g4)k10"
"Scottish Tartans Society", "Abercrombie", "w#E0E0E0r#C00000k#000000g#008000b#304080[k4(b16r2k28g28w2g28r2)k24"
"Scottish Tartans Society", "Abercrombie ", "w#E0E0E0k#000000g#008000b#304080[b14(k4b4k4b4k14g14w2)g28"
"Scottish Tartans Society", "Abercrombie, (Wilson's No 64)", "y#F0C000p#800080k#000000g#008000[k4(p24k24g24y4g24)k24"
"Scottish Tartans Society", "Aberdeen", "i#D03030o#30A010w#E0E0E0r#C00000p#800080k#000000a#5480B0[w4(o8k32w4p12a8w4a8p12w4p6r16i6w4i6r16p6w4k24o8k24w4p6r16i6w4i6r16p6w4a20w4r12i6w2i6r12w4o8k32w4r46i6)w4"
"Scottish Tartans Society", "Aberdeen F.C.", "w#E0E0E0r#C00000m#802040k#000000[w4(k2m56k6r56k2)w4"
"Scottish Tartans Society", "Aberdeen F.C. ", "i#E06000y#F0C000w#E0E0E0s#C00020k#000000[i10(k2s4k8s72k46w8)y4"
"Scottish Tartans Society", "Aberdeen University", "y#F0C000r#C00000k#000000b#304080[y8(b32k28r60)y8"
"Scottish Tartans Society", "Agnew", "r#C00000g#008000b#304080[b53(g42)r14"
"Scottish Tartans Society", "Ailsa, Craig", "y#F0C000w#E0E0E0r#C00000k#000000b#304080[r10(w4b40y4k32w36k4)w10"
"Scottish Tartans Society", "Ainslie", "y#F0C000w#E0E0E0r#C00000k#000000g#008000[r24(k8r8k16r8k8r24g72r8y4r8k4r40w4)r8"
"Scottish Tartans Society", "Ainslie ", "w#E0E0E0r#C00000k#000000b#304080[b46(k8b8r8b8r50w8k8)w8"
"Scottish Tartans Society", "Ainslie, Lake", "y#F0C000w#E0E0E0r#C00000g#008000b#304080[b6(r2y6r4g20w20)b12"
"Scottish Tartans Society", "Air Force", "o#30A010w#E0E0E0m#802040k#000000b#304080a#5480B0[m6(b4a16b6a58o8k26b50m6b16)w8"
"Scottish Tartans Society", "Aiton", "r#C00000k#000000g#008000b#304080[b12(k2g6k2b6k2g20)r6"
"Scottish Tartans Society", "Akins", "o#8080D0m#802040j#000050g#008000c#900030[o6(g44j38m6c6m6c6)m42"
"Scottish Tartans Society", "Akins, Red", "y#F0C000w#E0E0E0r#C00000k#000000g#008000[g12(r8g10r26k26w10k26r26)y12"
"Scottish Tartans Society", "Alberta", "o#E0A0A0y#F0C000k#000000g#008000a#5480B0[g72(k8o8k8a12k8)y24"
"Scottish Tartans Society", "Alberta, Quebec Nova Scotia", "w#E0E0E0k#000000g#008000b#304080[b8(g20k4b4w28k4g4k4g4k4g4k4g4k4b50w16g8k8b6k2b6)k2"
"Scottish Tartans Society", "Alexander", "r#C00000k#000000g#008000b#304080[r24(b4r8b8k30g8r8g4)r24"
"Scottish Tartans Society", "Alexander, hunting", "r#C00000k#000000g#008000b#304080[b24(r4b8r8k30b8g8b4)g24"
"Scottish Tartans Society", "Alison / Allison", "y#F0C000w#E0E0E0r#C00000k#000000g#008000b#304080a#5480B0[b6(k6b24k36g28k4g28k16y4k16a8r8k4)w6"
"Scottish Tartans Society", "Allen hunting", "i#D09060o#8080D0t#806050r#C00000b#304080[o88(r4i16o16i4o4i4o4i4o4i4o4i4o4i4o4i4o4i4o4i4o4i36t96)b8"
"Scottish Tartans Society", "Allen, Christopher Holler", "y#F0C000r#C00000k#000000g#008000b#304080[g4(r4g24k8b22r4b22k8b4k18b4k18b4k8b22y4b22k8g24r4)g4"
"Scottish Tartans Society", "Allison", "y#F0C000w#E0E0E0r#C00000k#000000j#000050g#008000b#304080[b6(k6b30k30y6k6g30w6k30j8r12k6)y2"
"Scottish Tartans Society", "Allison ", "y#F0C000w#E0E0E0r#C00000k#000000j#000050g#008000b#304080[j64(y3g12k3g12w3j15b4r21j3)y2"
"Scottish Tartans Society", "Allon/Allan", "w#E0E0E0r#C00000k#000000g#008000b#304080[k2(b2k2b16k8g8r2g2w2)g16"
"Scottish Tartans Society", "Alvis, of Lee", "w#E0E0E0r#C00000j#000050g#008000a#5480B0[j9(w4g36a36)r4"
"Scottish Tartans Society", "American Express", "o#8080D0w#E0E0E0m#802040j#000050i#003000[w8(i36j36m4o36)j8"
"Scottish Tartans Society", "American Society of Travel Agents, The", "w#E0E0E0r#C00000n#808080g#008000b#304080[b2(n18b2n2b20r3b18g2b2g18)w2"
"Scottish Tartans Society", "Anderson 1", "y#F0C000w#E0E0E0t#806050r#C00000k#000000b#304080a#5480B0[r5(t14k2r3k2t14r3b12r3k12y3k3y3k6w6k6a40k2r3k2a12)t6"
"Scottish Tartans Society", "Anderson 10", "t#806050r#C00000k#000000g#008000f#800000[k6(f14k8t14r6t14k8g6k6g38k4g4k4)r6"
"Scottish Tartans Society", "Anderson 11", "o#8080D0y#F0C000w#E0E0E0r#C00000k#000000j#000050g#008000[r6(o12k2r4k2o28k6w6k6y4k4y4k4r4j10r4g12k2r4k2g12)r6"
"Scottish Tartans Society", "Anderson 2", "y#F0C000w#E0E0E0r#C00000k#000000g#008000b#304080a#5480B0[r4(a6r2k2r2a36k4w4k4y2k2y2k4r2b4r6g12r2g4r6g4r2g12)r8"
"Scottish Tartans Society", "Anderson 3", "y#F0C000w#E0E0E0r#C00000k#000000g#008000b#304080a#5480B0[r6(a8r2b2r2a28b8w6k4y2k4y2k8r2b8r4g12r2b2r4b2r2g12)r6"
"Scottish Tartans Society", "Anderson 4", "y#F0C000w#E0E0E0r#C00000k#000000g#008000a#5480B0[r12(a20r4k4r4a54k12w12k8y4k6y4k18r4k18r8g20r4k4r8k4r4g20)r12"
"Scottish Tartans Society", "Anderson 5", "y#F0C000w#E0E0E0r#C00000k#000000g#008000b#304080a#5480B0[r6(a12r2k4r2a36k6w6k6y2k2y2k8r2b8r6g12r4g12)r8"
"Scottish Tartans Society", "Anderson 6", "y#F0C000w#E0E0E0r#C00000p#800080k#000000g#008000b#304080[r8(b12k2r4k2b32p6w6k6y4k4y4k10r4p10g14k2r4k2g14)r8"
"Scottish Tartans Society", "Anderson 7", "y#F0C000w#E0E0E0r#C00000k#000000g#008000a#5480B0[r8(a16k2r4k2a51k8w8k6y4k4y4k12r4k12r4g16k2r4k2r16)g8"
"Scottish Tartans Society", "Anderson 8", "y#F0C000w#E0E0E0r#C00000k#000000g#008000b#304080a#5480B0[r12(a20r4k4r4a54k12w12k8y4k8y4k16r4b16r8g20r4b4r8b4r4g20)r12"
"Scottish Tartans Society", "Anderson 9", "y#F0C000w#E0E0E0r#C00000k#000000g#008000b#304080a#5480B0[r8(a20k2r4k2a64b8w10k8y4k4y4k16r4b16g18k2r4k2g16)r8"
"Scottish Tartans Society", "Anderson of Kinnedar, hunting", "y#F0C000w#E0E0E0r#C00000k#000000g#008000b#304080a#5480B0[r8(a10r4a14r8b10r5k9y4k4y4k7w8k8g36r2k4r2g8)r6"
"Scottish Tartans Society", "Anderson, Old", "y#F0C000w#E0E0E0r#C00000k#000000g#008000a#5480B0[r16(a32k2r8k2a104w16k2y4k8y4k28r4a28g32k2r8k2g32)r16"
"Scottish Tartans Society", "Anderson, dress", "y#F0C000w#E0E0E0r#C00000k#000000g#008000[r4(g8r4g8r2k4y4k4y2w4y2k4y2w24r4w10)r6"
"Scottish Tartans Society", "Angus", "w#E0E0E0r#C00000k#000000[k54(r26k54r4k4r4k4r4k4r4k4r4k4r4k4w12k6w12k6w12k6w12k6)w12"
"Scottish Tartans Society", "Angus ", "r#C00000k#000000b#304080[k6(r2k64b56r2b4r2b4)r6"
"Scottish Tartans Society", "Angus dress", "w#E0E0E0r#C00000k#000000b#304080[k6(r2k64b12w40b4r2b4r2b4)r6"
"Scottish Tartans Society", "Annan  ", "z#906030o#FF8500n#808080k#000000[z12(n40k32z12n4z8o8z8n4)z60"
"Scottish Tartans Society", "Anne Arundel County", "i#604000r#C00000q#000030n#808080k#000000g#008000b#304080[r8(n20k18i4k18b66q14)g8"
"Scottish Tartans Society", "Antarctic", "f#102040o#FFE000h#F07040i#C0C0C0w#E0E0E0k#000000a#5480B0[a2(w76i4w4i11h11o7k11w4a11f32)w2"
"Scottish Tartans Society", "Antrim", "o#F06030y#F0C000q#000030g#008000[g10(q4g34y4q10y4o10q34g4)y8"
"Scottish Tartans Society", "Applecross, (MacDonald)", "r#C00000g#008000[g36(r4g14)r36"
"Scottish Tartans Society", "Aquascutum", "w#E0E0E0r#C00000b#304080[b22(w22)r22"
"Scottish Tartans Society", "Arbuthnott", "w#E0E0E0k#000000g#008000b#304080[b8(k8b38k38g14w4g16b16g16w4g14k38b8k8b8k8)b36"
"Scottish Tartans Society", "Argentina", "w#E0E0E0q#000030b#304080[b6(q72b6q6b66w6)b10"
"Scottish Tartans Society", "Argyll / MacCorquodale", "r#C00000k#000000g#008000b#304080a#5480B0[a4(k2g16k16b16k2)r4"
"Scottish Tartans Society", "Argyll, Campbell", "w#E0E0E0k#000000g#008000b#304080[b4(k4b36k40g36w8g36k40b34)k6"
"Scottish Tartans Society", "Arkansas", "x#004010w#E0E0E0s#C00020k#000000g#008000[g8(k12x12s24x48w4)x12"
"Scottish Tartans Society", "Armagh", "y#F0C000r#C00000i#003000g#008000[g4(i22g6i4r8i4g34y4)g8"
"Scottish Tartans Society", "Armstrong", "r#C00000k#000000g#008000b#304080[g4(k2g60k24b4k2b2k2b24)r6"
"Scottish Tartans Society", "Arran", "w#E0E0E0r#C00000p#800080n#808080k#000000g#008000[p160(g8p8g8p8k28r4k8r6k6r8k4r10w6r10k4r8k6r6k8r4k28n38k10)n18"
"Scottish Tartans Society", "Arran, (Navy)", "w#E0E0E0n#808080k#000000j#000050a#5480B0[a48(k4a4k4a4j32w36)n8"
"Scottish Tartans Society", "Arrol", "w#E0E0E0r#C00000k#000000g#008000b#304080[r10(b30k30g30w4g30k30g30)w4"
"Scottish Tartans Society", "Asman Family", "o#407050y#F0C000w#E0E0E0r#C00000d#401000b#304080[r8(d6r48w4d12w4o12b34y6)b8"
"Scottish Tartans Society", "Asman Hunting", "o#407050y#F0C000w#E0E0E0t#806050r#C00000b#304080[b8(y6b34r14w4t14w4b14o34t6)o8"
"Scottish Tartans Society", "Atholl", "r#C00000k#000000g#008000b#304080[b24(k4b4k4b4k24g24r6g24k24b24k2)r6"
"Scottish Tartans Society", "Atikokan", "f#8080D0h#C0C0C0i#906030o#30A010y#F0C000w#E0E0E0r#C00000[w8(o12i12r12h12f64)y24"
"Scottish Tartans Society", "Atlantic, Ancient", "y#F0C000w#E0E0E0t#806050j#000050i#003000b#304080[w6(b34t32j4i34)y4"
"Scottish Tartans Society", "Aubigny, Auld Alliance", "v#908000s#C00020k#000000[s18(k4s10k4s36k18v8k4v6k4)v40"
"Scottish Tartans Society", "Auchairne", "o#8080D0w#E0E0E0j#000050[j10(w8j124o6j12)o20"
"Scottish Tartans Society", "Auchairne grey", "o#505050r#C00000n#808080[n8(o8n112r8n6)r26"
"Scottish Tartans Society", "Auld Reekie", "r#C00000j#000050i#003000[j8(r6j6r44i16)r4"
"Scottish Tartans Society", "Austin / Wilson's No 137", "r#C00000p#800080k#000000g#008000[p6(k6p6g12)r4"
"Scottish Tartans Society", "Austin / Wilson's No 173", "y#F0C000p#800080k#000000g#008000[p6(k6p6g12)y4"
"Scottish Tartans Society", "Austin, or Keith", "k#000000g#008000b#304080[b8(k8b8g18)k4"
"Scottish Tartans Society", "Australian, The", "o#D08010w#E0E0E0t#806050k#000000a#5480B0[a4(t30o20t8o4k4o4t8o100t8o4k4o4t8o20t30)w4"
"Scottish Tartans Society", "Australian, dress", "o#D08010w#E0E0E0t#806050k#000000a#5480B0[a4(t30o20t8o4k4o4t8)w100"
"Scottish Tartans Society", "Aviemore, Check", "y#F0C000w#E0E0E0t#806050g#008000[g4(t20g22y8t2w36g4)t2"
"Scottish Tartans Society", "Ayrshire", "y#F0C000p#800080k#000000g#008000b#304080a#5480B0[p22(b4a8b42k32g38)y8"
"Scottish Tartans Society", "Ayrshire ", "y#F0C000w#E0E0E0t#806050r#C00000g#008000b#304080[b8(r4b40w4t16g32y4)g8"
"Scottish Tartans Society", "Ayrshire Tourist Board", "o#8080D0y#F0C000q#000030p#800080g#008000b#304080[q20(p6b8p6q14o6g16q34)y4"
"Scottish Tartans Society", "Ayrton", "y#F0C000r#C00000k#000000g#008000b#304080a#5480B0[r8(k4g50k4a20k4g8k4b50k4)y8"
"Scottish Tartans Society", "Ayrton ", "r#C00000k#000000g#008000a#5480B0[r6(g4k2g40k18a40k2a4)r6"
"Scottish Tartans Society", "Ayrton, Laoch", "y#F0C000r#C00000g#008000b#304080[r4(b8g4b4g4b4g24y4g24)r4"
"Scottish Tartans Society", "B.B., Special", "w#E0E0E0r#C00000i#003000g#008000b#304080[r6(i56g38i6b38i6b38i6g38i56)w6"
"Scottish Tartans Society", "Bahamas", "y#F0C000w#E0E0E0r#C00000g#008000b#304080[b6(g22w22r4g14b44y4)b4"
"Scottish Tartans Society", "Bailey Atlanta National", "x#004010k#000000j#000050b#304080[j26(k4j4k4j4b26x26k4x6k4x26k26x26k4)j6"
"Scottish Tartans Society", "Baillie", "w#E0E0E0p#800080k#000000g#008000[p6(k2p16k12g16k2)w4"
"Scottish Tartans Society", "Baillie ", "y#F0C000r#C00000k#000000g#008000b#304080[b28(k4b4k4b4k28g26k3y5k3g26k28b26k3)r5"
"Scottish Tartans Society", "Baillie of Polkemett", "w#E0E0E0r#C00000k#000000g#008000b#304080[g4(r40k24b24)w6"
"Scottish Tartans Society", "Baillieville", "y#F0C000m#802040k#000000[y4(k16y4k16y44m4)y4"
"Scottish Tartans Society", "Baird", "k#000000g#008000c#900030b#304080[b3(k3b31k31g33c2g3)c7"
"Scottish Tartans Society", "Baird ", "p#800080k#000000g#008000b#304080[p6(g2p2g16k16b16k4)b6"
"Scottish Tartans Society", "Baird, dress", "w#E0E0E0p#800080k#000000g#008000b#304080[b8(k8b46k24g20k2w46p4w4)p8"
"Scottish Tartans Society", "Baker", "w#E0E0E0u#703000p#800080b#304080[b112(u12w4u12b16w8p4)w20"
"Scottish Tartans Society", "Balfour", "y#F0C000t#806050r#C00000n#808080b#304080[b60(y6t22y6n66)r12"
"Scottish Tartans Society", "Balfour blue & brown", "y#F0C000t#806050r#C00000b#304080[b36(y4t12y4t38)r6"
"Scottish Tartans Society", "Ballater", "z#906030w#E0E0E0r#C00000k#000000[r24(w4z6w4r6k10r4z36)w4"
"Scottish Tartans Society", "Ballintrae", "o#30A010t#806050r#C00000i#003000[r10(o44t5i40t62r5)t10"
"Scottish Tartans Society", "Balmoral", "o#C0A0E0r#C00000n#808080k#000000[n4(r2n16o4k4n2o2n2o8n4k2n2)r2"
"Scottish Tartans Society", "Balmoral ", "i#505050o#C0C0C0r#C00000k#000000[o9(r5o47i13k11o5i5o5i21o11k5o5)r5"
"Scottish Tartans Society", "Balmoral - Blue Lines", "i#505050o#C0C0C0k#000000a#5480B0[a4(o4k4o8i20o4i4o4k8i32o50a4)o8"
"Scottish Tartans Society", "Balmoral, Gillies", "i#505050o#C0C0C0r#C00000k#000000[o9(r5o51i13k13o5i4o5i23o11k5o5)r5"
